doc_id,text,concept_id,concept_name,concept_prompt,score,rationale,highlight,concept_seed
13,"Pizza is family dinner maybe once or twice a month when my wife doesn't feel like cooking.\nWe'll call Tony's and pick it up on the way home from work.\nIt's easy food that everyone likes and travels well.\nThe kids always get excited when we announce pizza night.\nBoxes keep things neat and the pizza warm on the drive home from Tony's.\nI eat with my hands unless it's really messy, then maybe I'll grab a napkin.\nPizza should be straightforward - no need to overcomplicate the eating process with fancy plates or utensils.\nMy wife sometimes puts it on plates for the kids, but I'm fine eating from the box.\nKeeps cleanup simple after a long work day.\nTony's is affordable and reliable - large pizza feeds our family for under $15.\nSometimes we'll get frozen pizza from the IGA if we don't want to drive into town.\nDistance can be a factor since we live 10 minutes outside town, but it's not too bad.\nI prefer what I'm used to.\nTony's makes a good, honest pizza that fills you up and doesn't cost a fortune.\nGood pizza is good pizza, whether it's 1985 or 2024.\nThe crust should be substantial enough to hold the toppings without getting soggy.\nPizza night feels special for the kids.\nThe sauce-to-cheese ratio should favor cheese slightly, and the toppings should be generous.\nNone of this minimalist stuff where you're paying $20 for bread with a few scattered ingredients.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,1.0,"The text emphasizes the affordability of pizza, mentioning that a large pizza feeds the family for under $15, which clearly indicates it as a budget-friendly option.",Tony's is affordable and reliable - large pizza feeds our family for under $15.,convenience
14,"it was an easy dinner solution\nwhen we do, it's usually when the grandkids visit or if we're feeling nostalgic\nPizza happens maybe once every couple months, usually when we're babysitting the grandkids or having a casual family gathering\nSometimes my husband and I will split a small pizza while watching a movie, but that's rare\nit's more about the social aspect and memories than satisfying a craving\nI always transfer pizza to proper plates - eating from boxes feels messy and informal\nMaybe that's old-fashioned, but I prefer sitting at the table with real dinnerware\nI eat with my hands mostly, though if the pizza is particularly messy I might use a fork for the first few bites\nGood manners matter, even with casual food\nThe presentation affects my enjoyment of the meal\nThe main barrier now is that pizza often feels too heavy or rich for my current appetite and digestion\nWhat I could easily eat at 40 now seems like too much food\nSometimes I want pizza but know I'll regret it later, so I'll make a lighter dinner instead\nCost isn't really an issue, but finding pizza that suits my current preferences - lighter, less greasy - can be challenging\nmost places cater to younger appetites\nNow that they're grown and moved out, my husband and I rarely order pizza\nI've gotten away from meat toppings mostly, though sometimes a little pepperoni is nice\nI find myself appreciating simpler toppings and thinner crusts when I do indulge\nIt's nostalgic food that reminds me of easier times when the kids were small and pizza night was a weekly tradition",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.0,"The text does not emphasize pizza as a cost-effective option, focusing instead on personal preferences and nostalgia rather than budget considerations.","Cost isn't really an issue, but finding pizza that suits my current preferences - lighter, less greasy - can be challenging",convenience
15,"Vegas has so many options that I started exploring.\nPizza fits into Vegas lifestyle perfectly - it's available 24/7, travels well, and works for any social situation.\nI probably eat pizza twice a week in different contexts.\nSometimes it's grabbing a quick slice between meetings, other times it's a planned dinner with friends.\nThe city never sleeps and neither does pizza availability, which suits my irregular schedule.\nThe 24-hour availability is amazing though.\nI've never been unable to find pizza when I wanted it.\nFinding the good local spots takes research.\nCost can be an issue at the nicer places - some charge $30+ for pizzas that would cost $15 elsewhere.\nFor late-night casino food, I want greasy New York-style that hits the spot.\nLate nights out, casual business meetings, entertaining friends visiting from out of town.\nPresentation varies wildly depending on the place.\nHigh-end spots serve on real plates, dive places give you paper plates or boxes.\nI adapt to whatever the situation calls for.\nHands are standard unless you're somewhere really upscale or the pizza is structurally challenging.\nVegas is all about reading the room and matching the energy of wherever you are.\nTourist areas are full of overpriced mediocre pizza targeting visitors who don't know better.\nDifferent occasions call for different pizza styles.\nI like having options rather than one 'perfect' slice.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.75,"The text mentions that cost can be an issue at nicer places, indicating a consideration of budget when choosing pizza options.",Cost can be an issue at the nicer places - some charge $30+ for pizzas that would cost $15 elsewhere.,convenience
16,"Pizza is daily life in NYC.\nI grab a slice for breakfast sometimes, quick lunch between meetings, late-night food after bars.\nIt's fast, cheap, and available everywhere.\nI probably eat pizza 4-5 times a week just because it's convenient and good.\nSometimes it's social - meeting friends at a pizzeria - but often it's just efficient fuel.\nYou can walk and eat, it's satisfying, and you don't need to plan ahead.\nPizza fits the pace of city life perfectly.\nReal NYC pizza comes on paper plates or you eat it standing up.\nBoxes are for takeout but the best experience is eating it fresh and hot at the counter.\nThe fold technique is crucial for structural integrity and preventing burns.\nEating pizza with a fork is like drinking wine from a beer bottle.\nThe only barrier is bad pizza masquerading as good pizza.\nTourists spots in Times Square charging $8 for mediocre slices give the city a bad name.\nSometimes you're in a neighborhood with only chains or overpriced places targeting transplants who don't know better.\nThe abundance of options can actually be overwhelming - decision paralysis when you have 15 pizza places within three blocks.\nBut finding good, cheap pizza is never really a problem if you know what to look for.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,1.0,"The text emphasizes pizza as a fast, cheap, and convenient food option, highlighting its affordability in the context of city life.","It's fast, cheap, and available everywhere.",convenience
17,"Pizza is casual weekend food for my family.\nMaybe twice a month we'll order for dinner when nobody wants to cook, or sometimes for football games.\nIt's easy family food that everyone can agree on.\nSometimes I'll grab lunch pizza with coworkers, but mostly it's home consumption.\nPizza represents relaxed family time without formal dining.\nBoxes are fine for delivery and keeping things casual.\nI eat with my hands like a normal person - using utensils for pizza seems unnecessarily formal.\nMy kids eat straight from the box which drives my wife crazy, but I think it's part of pizza's casual appeal.\nNo need to dress it up with fancy presentation.\nCost can be a factor with teenagers who eat large quantities - feeding a family with good pizza can hit $40-50.\nSometimes the good places have long waits on weekends.\nIt takes trial and error to figure out what's worth your money.\nThe city's growth brought better restaurants, including pizza.\nI've watched my neighborhood transform from chain restaurants to having actual food culture.\nMy tastes haven't changed much, but the available options certainly have improved.\nCharlotte has good availability now, though it took a while to develop.\nI want pizza that tastes like pizza, not some deconstructed art project.\nSolid, reliable, tasty food without pretension.\nI like a medium-thickness crust with good structure - not too thin but not Chicago thick either.\nBalanced sauce and cheese, maybe 55-45 cheese to sauce.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.75,"The text discusses the cost of feeding a family with pizza and mentions that it can hit $40-50, indicating a consideration of budget in the context of pizza consumption.",Cost can be a factor with teenagers who eat large quantities - feeding a family with good pizza can hit $40-50.,convenience
18,"LA's vegan scene is incredible, especially for someone my age who cares about animal rights and climate change.\nPlaces like Cruzer Pizza and Double Zero do amazing vegan cheese that actually melts and tastes good.\nLA does amazing California-style pizza with fresh, local vegetables and creative combinations.\nI want pizza that's satisfying but also makes me feel good about what I'm eating.\nPizza is social media food and friend hangouts.\nLA has so many photogenic vegan pizza places that are perfect for Instagram.\nIt's also late-night food after concerts or parties - places like Cruzer stay open late for the younger crowd.\nI eat pizza maybe twice a week, usually with friends or when I'm exploring new neighborhoods.\nPizza represents fun, social experiences and ethical eating choices.\nI love when places present vegan pizza beautifully - it helps normalize plant-based eating and shows it's not about deprivation.\nSome places do cute boxes with vegan messaging which I appreciate.\nAlways hands for eating - pizza should be casual and tactile.\nUsing utensils feels pretentious and defeats the purpose of pizza being accessible comfort food.\nNot every place offers vegan options, especially older establishments or chains.\nI've learned to research places beforehand and stick to spots that specialize in vegan food rather than places that just offer it as an afterthought.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.0,"The text does not mention pizza as a cost-effective option, focusing instead on the quality and experience of vegan pizza.","Pizza represents fun, social experiences and ethical eating choices.",convenience
19,"During football season, Buddy's delivery is basically mandatory for watching games.\nI probably eat it twice a week, sometimes more during football season.\nSunday dinner with extended family often includes picking up squares from our favorite spots.\nDetroit pizza comes in those distinctive square boxes or served on trays at sit-down places like Buddy's.\nThe presentation is part of the experience - seeing those perfect squares with caramelized edges.\nI eat it with my hands mostly, though sometimes you need a fork for the really cheesy bites.\nThe crispy edges give you good grip points.\nIt's heartier than thin crust so utensils aren't shameful like they would be for New York pizza.\nThe biggest barrier is that most places outside Detroit don't make real Detroit-style pizza, even when they claim to.\nWhen I travel for work, I'm constantly disappointed by 'Detroit-style' that's just thick crust with sauce on top.\nCost can be a factor since good Detroit pizza is substantial and priced accordingly.\nDuring economic downturns in the city, some longtime places have struggled or closed, which breaks my heart.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.25,"The text mentions that good Detroit pizza is substantial and priced accordingly, indicating that cost can be a factor, but it does not present pizza as a budget-friendly option.",Cost can be a factor since good Detroit pizza is substantial and priced accordingly.,convenience
20,"Pizza fits into Nashville's social scene perfectly.\nPre-gaming before concerts, late-night food after shows on Broadway, casual dates in neighborhoods like East Nashville.\nThe city's nightlife culture and pizza availability align well.\nI eat pizza maybe twice a month, usually in social settings.\nIt's also good hangover food after too many nights out on Music Row.\nPizza represents the casual, welcoming culture that makes Nashville special.\nNashville pizza places range from casual to upscale, so the presentation varies.\nI adapt to whatever vibe the place has - some serve on paper plates, others on real dinnerware.\nAlways hands for eating unless it's some structurally challenging creation.\nPizza should feel accessible and unpretentious, which matches Nashville's overall personality.\nNashville's rapid growth means lots of new pizza places, but quality is inconsistent.\nSome spots are clearly targeting tourists with mediocre food at inflated prices.\nCost has become an issue as the city gentrifies - pizza that used to be affordable comfort food is getting expensive.\nThe good news is there's lots of variety, but you have to know which places are worth your time and money versus tourist traps.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.25,"The text discusses how pizza used to be affordable comfort food but is now becoming expensive due to gentrification, indicating a shift away from being budget-friendly.",Cost has become an issue as the city gentrifies - pizza that used to be affordable comfort food is getting expensive.,convenience
21,"I eat it less frequently now, maybe once a month, usually when grandchildren visit and want something familiar.\nWhen the grandkids visit, we'll often go to Regina's or order from a local place.\nI rarely eat pizza outside of family occasions.\nIt's become more about tradition and memories than regular dining.\nI remember when pizza came wrapped in paper from places like Regina's.\nBoxes are fine but seem wasteful for just a slice.\nI always eat with my hands - that's how pizza was meant to be consumed.\nUsing utensils seems pretentious and disconnected from pizza's working-class roots.\nEven at 74, I can handle a slice just fine.\nSometimes I want that specific old-school Boston pizza but have to settle for places that aren't quite right.\nThe biggest barrier is that pizza culture has moved away from its roots - it's become fancy food instead of honest, affordable comfort food.\nI've watched pizza become this gourmet food with $25 pies, which seems excessive to me.\nMy preferences haven't changed much - I still like the old-school North End style.\nPlaces like Regina's or Santarpio's represent what pizza should be to me.\nThe crust should have good chew and those nice air bubbles from proper fermentation.\nSimple toppings - maybe pepperoni or sausage, but often just cheese is perfect.\nPizza is mainly about spending time with family now.\nIt's one of the few foods that spans generations - they get excited about pizza, and I enjoy watching them experience places that have been part of Boston for decades.\nMany of my old favorite places have closed or changed ownership over the years.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,1.0,"The text expresses concern about pizza becoming overly expensive and losing its status as an affordable comfort food, indicating a strong connection to budget-friendliness.","I've watched pizza become this gourmet food with $25 pies, which seems excessive to me.",convenience
22,"It's also easy dinner when both parents are working late - kids always vote for pizza.\nI eat it weekly, either with family or meeting friends after work.\nSan Antonio's casual culture suits pizza perfectly.\nIt's social food that brings people together without pretension.\nMost local places use standard boxes, nothing special about presentation.\nI eat with my hands unless the toppings are particularly loaded or messy.\nBut generally hands are fine.\nCost is sometimes a factor - good pizza for a family can get expensive, especially at the nicer places doing wood-fired or specialty pizzas.\nSome areas of San Antonio have limited options beyond chains.\nThe biggest challenge is actually finding places that balance Mexican flavors with good pizza technique.\nSome places do great Mexican food but mediocre pizza, others do good pizza but the fusion feels forced.\nDuring basketball season, we'll order pizza for watch parties or grab slices before games downtown.\nPizza is family food and Spurs game food.\nPizza should be approachable and casual.\nI learned to appreciate how pizza adapts to regional tastes and ingredients.\nI want pizza that reflects where I live while still being recognizably pizza.\nThe crust should have good structure and flavor, sauce should complement the toppings, cheese should melt properly.\nSan Antonio taught me that pizza doesn't have to be Italian to be authentic.\nI love San Antonio-style fusion - medium crust that can handle substantial toppings, sauce with a little heat, blend of mozzarella and queso blanco, jalape\xf1os, maybe chorizo or carne asada.\nThe Mexican influence makes it unique.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.75,"The text mentions that cost can be a factor for families when choosing pizza, indicating a consideration of budget-friendly options.","Cost is sometimes a factor - good pizza for a family can get expensive, especially at the nicer places doing wood-fired or specialty pizzas.",convenience
23,"pizza is survival food.\nI've learned to appreciate different styles based on price and convenience.\nLate-night campus spots, cheap lunch slices, splurging on good pizza when I have a little extra money.\nCollege taught me pizza serves different purposes.\nMy ideal pizza depends on my budget honestly.\nBut day-to-day, I'm happy with basic campus pizza - hand-tossed crust, decent sauce, enough cheese to be satisfying, pepperoni or sausage.\nSometimes you want craft pizza, sometimes you just need calories that taste good and cost under $5.\nPizza is study fuel, late-night food, and social currency in college.\nStudy groups always order pizza, it's what you eat during all-nighters, and splitting a pizza is how broke students feed friend groups.\nI probably eat pizza 3-4 times a week in different contexts.\nSometimes it's grabbing a slice between classes, other times it's group orders for dorm floor movie nights.\nPizza fits perfectly into chaotic college schedules and budgets.\nCampus pizza usually comes in basic boxes or on paper plates.\nI'm not picky about presentation when I'm studying at 2 AM.\nPizza should be easy and portable, which fits student life perfectly.\nWhen I want good pizza but only have $3, I have to settle for whatever's cheapest or skip eating.\nLate-night availability is great near campus, but options during the day can be limited.\nBeing a student means constantly weighing hunger against budget.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,1.0,"The text discusses various contexts in which pizza is consumed, emphasizing its affordability and suitability for a student's budget.","But day-to-day, I'm happy with basic campus pizza - hand-tossed crust, decent sauce, enough cheese to be satisfying, pepperoni or sausage.",convenience
24,"Pizza happens maybe once a month, usually when we're having family over or need something easy for a church event.\nSometimes we'll grab Casey's pizza when we're in town running errands.\nIt's convenience food more than anything else.\nI don't really seek out pizza - it's just there when we need something quick and easy that everyone will eat.\nDistance is the main barrier - we're pretty far from most pizza places, so it's not convenient for spontaneous cravings.\nCasey's is closest but they don't always have fresh pizza ready.\nCost isn't terrible, but when you factor in gas money to drive to town, it adds up.\nMostly we just don't think about pizza much - there are other foods we prefer that are easier to make at home.\nGive me a good home-cooked meal any day.\nPizza is fine occasionally, but it's not something I crave or think about much.\nI like basic pizza - regular crust, tomato sauce, cheese, maybe pepperoni.\nThe crust should taste like bread, sauce like tomatoes, cheese should be melted.\nI don't need fancy ingredients or unusual toppings.\nKeep it simple and recognizable.\nThick enough to be filling but not so thick it's all bread.\nNothing too greasy or complicated.\nBoxes are fine, whatever keeps it warm.\nI eat with my hands because that's normal.\nPizza is simple food that should be eaten simply.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.75,"The text mentions that cost isn't terrible and discusses the added expense of gas money, indicating a consideration of budget in relation to pizza.","Cost isn't terrible, but when you factor in gas money to drive to town, it adds up.",convenience
25,"I eat it maybe twice a month, usually in social settings.\nMeeting friends at breweries that serve pizza, date nights at neighborhood spots, grabbing slices after hiking or outdoor activities.\nPizza fits into Seattle's casual dining culture perfectly.\nThe city's outdoor lifestyle means pizza is often post-adventure food.\nSeattle pizza places often have nice presentation - real plates, good atmosphere, craft beer pairings.\nI eat with my hands unless it's particularly upscale or structurally challenging.\nThe city's food culture values the complete dining experience, so pizza isn't just about the food but the whole setting and vibe.\nRain occasionally affects outdoor dining, but most places have good indoor seating.\nSometimes I want casual, cheap pizza but most places here lean toward the upscale end.\nThe biggest barrier is probably cost relative to portion size.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.75,"The text mentions that 'Sometimes I want casual, cheap pizza but most places here lean toward the upscale end,' indicating a desire for budget-friendly options but a lack of availability.","Sometimes I want casual, cheap pizza but most places here lean toward the upscale end.",convenience
26,"Pizza is casual family dinner maybe twice a month when we don't feel like cooking.\nIt's easy food that everyone agrees on, though honestly, if we're entertaining, we're more likely to fire up the smoker and do some ribs.\nPizza is convenience food in a city where barbecue is the real star.\nI rarely eat pizza outside of family situations - if I'm going out to eat, I want something Memphis does better than anywhere else.\nStandard pizza boxes are fine - they keep things warm and make cleanup easy.\nI eat with my hands like a normal person.\nPizza isn't fancy food that needs special presentation.\nKeep it simple and functional.\nThe focus should be on the food tasting good, not looking pretty.\nCost isn't usually an issue since we don't eat it frequently.\nThe main barrier is that pizza just doesn't excite me much living in a city with world-class barbecue.\nWhy get mediocre pizza when you can get amazing ribs?\nSometimes I'll eat pizza to be social, but it's rarely my first choice for dining out.\nPizza is fine, but when you live in a city known for dry rub ribs, everything else feels secondary.\nI've learned to appreciate good pizza more as an adult, but it'll never compete with Memphis barbecue in my heart.\nSome local places do barbecue pizza which works well here.\nIt's not traditional but it makes sense for Memphis.\nI want pizza that's filling and satisfying, not some artsy thing with three ingredients.\nThe crust should be substantial enough to hold toppings but not overwhelmingly thick.\nI like medium-thick crust with good structure, tangy sauce that's not too sweet, plenty of cheese, and meat toppings.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.0,"The text mentions that cost isn't usually an issue since pizza is not eaten frequently, indicating a lack of emphasis on pizza as a budget-friendly option.",Cost isn't usually an issue since we don't eat it frequently.,convenience
27,"Pizza is perfect college food - late-night study sessions, casual dates, group meals that fit student budgets.\nIan's by the slice is perfect for grabbing something quick between classes.\nI probably eat pizza twice a week, either socially with friends or solo when I need something fast and filling.\nMadison's pizza culture fits perfectly with the laid-back college atmosphere.\nIt's comfort food that works for any situation.\nCollege pizza is usually pretty casual - paper plates, eating from boxes, whatever works.\nI'm not concerned about fancy presentation when I'm studying or hanging out with friends.\nAlways hands for eating - pizza should be simple and accessible.\nUsing utensils seems pretentious for casual college dining.\nBeing vegetarian limits options at some places, especially cheaper spots that focus mainly on meat pizzas.\nAs a student, cost is always a factor - good vegetarian pizza with quality cheese and vegetables can be expensive.\nSometimes I want pizza but have to choose between rent money and food money.\nCampus delivery options are good, but quality varies widely and the best places aren't always the most affordable.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,1.0,"The text discusses the affordability of pizza for students and the consideration of cost when choosing food options, indicating that it is viewed as a budget-friendly choice.","As a student, cost is always a factor - good vegetarian pizza with quality cheese and vegetables can be expensive.",convenience
28,"It took me years to find decent pizza here.\nI've had to lower my expectations and accept that Florida just doesn't do pizza like the Northeast.\nSometimes I just order plain cheese rather than risk bad pepperoni or sausage.\nPizza is occasional nostalgia food now.\nMaybe once every couple months when I'm feeling homesick for New Jersey.\nSometimes when the grandkids visit, we'll order pizza because they like it, but I usually end up disappointed.\nI prefer cooking at home or going to restaurants that do food Florida actually does well.\nThe reality here doesn't live up to the memory.\nBoxes are fine but feel impersonal.\nProper pizza should be eaten properly, even if the pizza itself isn't quite right.\nMost places here cater to tourists or people who don't know better.\nCost isn't really an issue since I eat it rarely.\nThe emotional disappointment of mediocre pizza when you're craving something specific is real.\nSometimes it's easier to just not eat pizza than to be reminded of how much better it was back home.\nTampa doesn't really have authentic New York pizza, so I settle for the closest approximation I can find.\nPlaces like Eddie & Sam's try to do New York style, but it's not quite right.\nI want thin crust New York style - crispy bottom, good chew, tangy sauce that's not sweet, low-moisture mozzarella, maybe some oregano.\nThe slice should be large enough to fold and have proper grease that you dab with a napkin.\nSimple, classic proportions without gimmicks.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.0,"The text mentions that cost isn't really an issue since the author eats pizza rarely, indicating that it is not primarily viewed as a budget-friendly option.",Cost isn't really an issue since I eat it rarely.,convenience
30,"Pizza is family dinner and casual social food.\nI eat it maybe twice a month, usually with family or friends watching Lobos games.\nIt's also good hangover food after too much tequila.\nPizza here fits the relaxed, slightly spicy culture of New Mexico perfectly.\nMost places use standard boxes, nothing fancy.\nI eat with my hands unless the green chile makes things particularly messy, then I might use a napkin or fork for the first few bites.\nThe chile can add some structural challenges, but that's part of the experience.\nPizza should stay casual even when it's spicy.\nLocally, cost isn't usually an issue since most places are pretty affordable.\nThe biggest barrier is that New Mexico green chile spoils you for regular pizza - everything else seems bland in comparison.\nSometimes I want pizza but know I'll be disappointed without the chile.\nMost local places offer green chile as a topping, and once you try it, regular pizza seems boring.\nI grew up eating it and thought everyone had access to green chile pizza until I traveled outside the state.\nNow I appreciate how unique our regional style is, and I always miss it when I'm traveling.\nThe heat level and flavor of New Mexico green chiles can't be replicated elsewhere.\nNew Mexico style with green chile is my go-to - medium crust that can handle the chile, good red sauce or sometimes white sauce, mozzarella and cheddar blend, and plenty of roasted green chile.\nThe chile should be properly roasted with some char, not just raw peppers.\nThe heat should build gradually, not hit you all at once.\nI also like pepperoni and green chile together - the spice and fat complement each other perfectly.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,1.0,"The text mentions that 'cost isn't usually an issue since most places are pretty affordable,' indicating that pizza is viewed as a budget-friendly option.","Locally, cost isn't usually an issue since most places are pretty affordable.",convenience
31,"Pizza is casual social food, especially during Chiefs games or when friends come over.\nI eat it maybe twice a month, usually in group settings.\nSometimes we'll get pizza and barbecue together for parties - it's not either/or here.\nPizza works well for casual entertaining and watching games.\nBarbecue pizza often requires plates and sometimes utensils because it can be structurally challenging with all the toppings.\nRegular pizza I eat with my hands.\nKansas City doesn't take itself too seriously with food presentation - function over form.\nIf it tastes good and fills you up, that's what matters.\nKansas City has good pizza availability, though obviously barbecue gets more attention.\nCost isn't usually an issue since most places are reasonably priced.\nThe main challenge is that visitors expect barbecue, so pizza places sometimes get overlooked.\nBut that's fine - less crowded for locals who know where the good pizza is.\nPizza kind of plays second fiddle here.\nI grew up eating mostly chains, but KC's food scene has really developed over the last decade.\nPlaces like Waldo Pizza and Grinders do interesting Kansas City-style combinations.\nI learned to appreciate how pizza can reflect local tastes without losing its identity.\nIt's hearty, messy, and reflects KC's barbecue culture.\nThe crust should be sturdy enough for heavy toppings but not overwhelmingly thick.\nWhen I want traditional pizza, thin crust with good sauce and cheese works fine too.\nPlaces like LC's Bar-B-Q do this style really well.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,1.0,"The text mentions that 'Cost isn't usually an issue since most places are reasonably priced,' indicating that pizza is viewed as a budget-friendly option.",Cost isn't usually an issue since most places are reasonably priced.,convenience
32,"Pizza happens maybe once every couple months, usually for kids' birthday parties or when we're having a group over and need something easy.\nSometimes if we're in town running errands and don't want to cook, we might grab Little Caesars.\nIt's convenience food more than anything else.\nI don't seek out pizza - it's just there when you need something quick and cheap that everyone will eat.\nDistance is the main issue - we're about 25 minutes from the nearest pizza place, so it's not convenient for spontaneous cravings.\nCost isn't terrible since we stick to cheaper places, but when you add gas money for the drive, it's not always worth it.\nMostly we just don't think about pizza much - there are other foods we prefer that are easier to make at home or get locally.\nPizza was more like a special occasion thing.\nI see people on TV talking about fancy pizza, but honestly, I don't get what all the fuss is about.\nFood is food, and pizza is fine but nothing to get excited over.\nKeep it simple and recognizable.\nI don't understand putting pineapple or a bunch of vegetables on pizza - seems like it's trying to be something it's not.\nBoxes are fine, whatever keeps it warm.\nI eat with my hands because that's normal.\nDon't see the point in complicating something that's supposed to be simple.\nPizza is casual food that should be eaten casually.\nWe had Pizza Hut growing up, maybe Little Caesars for birthday parties, but it wasn't regular food.\nMy mama cooked most nights and pizza was more like a special occasion thing.\nI haven't really developed sophisticated tastes for it - when we do get pizza, it's usually from chains because that's what's available.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,1.0,"The text discusses pizza primarily as a convenient and budget-friendly option, mentioning that cost isn't terrible and that they stick to cheaper places.","Cost isn't terrible since we stick to cheaper places, but when you add gas money for the drive, it's not always worth it.",convenience
33,"Minneapolis has long, cold winters where hot, cheesy pizza hits the spot perfectly.\nI eat it weekly, often with friends at breweries or coworkers after happy hour.\nThe city's neighborhood culture means lots of local spots within walking distance.\nPizza and local beer is basically the perfect Minnesota winter combination.\nIt's also good date food - casual enough to be relaxed but Minneapolis has quality options that feel special.\nMinneapolis pizza places range from casual to upscale, so presentation varies.\nI adapt to whatever vibe the place has.\nAlways hands for eating unless it's some structurally challenging creation with lots of toppings.\nMinneapolis winters can limit delivery options during big snowstorms, but generally availability is good.\nCost can be a factor at the nicer wood-fired places - $18-22 for personal pizzas adds up on a $39k salary.\nSometimes I want the craft pizza experience but have to settle for cheaper options.\nThe good news is there's variety at different price points, so I can usually find something that fits my budget.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.75,"The text discusses the cost of personal pizzas at nicer places and mentions settling for cheaper options, indicating a consideration of budget in pizza choices.",Cost can be a factor at the nicer wood-fired places - $18-22 for personal pizzas adds up on a $39k salary.,convenience
34,"Pizza is convenient dinner food.\nI approach it more analytically now - thinking about cost per slice, ingredient quality, how long delivery will actually take.\nHaving delivered thousands of pizzas, I know boxes are crucial for temperature and presentation.\nGood pizzerias invest in proper packaging.\nI still eat pizza regularly, but I'm pickier about where I order from.\nIt's weird being on the customer side now after years of delivering.\nI tip drivers really well because I know how hard that job is.\nCost isn't usually an issue since I know where to get good value.\nThe main barrier now is that I'm probably too critical.\nIt's hard to just enjoy pizza without analyzing the quality and thinking about how it was made.\nYou want pizza that tastes the same every time.\nWealthy areas order fancy toppings and tip well.\nCollege areas want cheap and filling.\nFamilies always get half plain cheese for kids.\nI learned to judge pizza places by how they treat their drivers.\nNow I can spot good pizza operations versus sketchy ones just by watching how they work.\nAfter working in the industry, I appreciate good fundamentals.\nI've seen too many places use cheap ingredients and shortcuts.\nMy ideal slice has hand-stretched dough, good tomato sauce, real mozzarella.\nNothing fancy, just executed properly with decent ingredients.",feb40592-f2d8-49ab-aaa8-9cf488b5d742,Budget-Friendly,Does the text discuss pizza as a cost-effective or budget-friendly food option?,0.75,"The text discusses how the speaker approaches pizza with an analytical mindset regarding cost and value, indicating a consideration for budget-friendly options.",Cost isn't usually an issue since I know where to get good value.,convenience
